PROVCN,PROVEN,DISTRICTCN,DISTRICTEN,NAMECN,NAMEEN,AREAID
河北,hebei,石家庄,shijiazhuang,正定,zhengding,101090103
河北,hebei,石家庄,shijiazhuang,栾城,luancheng,101090104
河北,hebei,石家庄,shijiazhuang,行唐,xingtang,101090105
河北,hebei,石家庄,shijiazhuang,灵寿,lingshou,101090106
河北,hebei,石家庄,shijiazhuang,高邑,gaoyi,101090107
河北,hebei,石家庄,shijiazhuang,深泽,shenze,101090108
河北,hebei,石家庄,shijiazhuang,赞皇,zanhuang,101090109
河北,hebei,石家庄,shijiazhuang,无极,wuji,101090110
河北,hebei,石家庄,shijiazhuang,平山,pingshan,101090111
河北,hebei,石家庄,shijiazhuang,元氏,yuanshi,101090112
河北,hebei,石家庄,shijiazhuang,赵县,zhaoxian,101090113
河北,hebei,石家庄,shijiazhuang,辛集,xinji,101090114
河北,hebei,石家庄,shijiazhuang,藁城,gaocheng,101090115
河北,hebei,石家庄,shijiazhuang,晋州,jinzhou,101090116
河北,hebei,石家庄,shijiazhuang,新乐,xinle,101090117
河北,hebei,石家庄,shijiazhuang,鹿泉,luquan,101090118
河北,hebei,保定,baoding,保定,baoding,101090201
河北,hebei,保定,baoding,满城,mancheng,101090202
河北,hebei,保定,baoding,阜平,fuping,101090203
河北,hebei,保定,baoding,徐水,xushui,101090204
河北,hebei,保定,baoding,唐县,tangxian,101090205
河北,hebei,保定,baoding,高阳,gaoyang,101090206
河北,hebei,保定,baoding,容城,rongcheng,101090207
河北,hebei,保定,baoding,涞源,laiyuan,101090209
河北,hebei,保定,baoding,望都,wangdu,101090210
河北,hebei,保定,baoding,安新,anxin,101090211
河北,hebei,保定,baoding,易县,yixian,101090212
河北,hebei,保定,baoding,曲阳,quyang,101090214
河北,hebei,保定,baoding,蠡县,lixian,101090215
河北,hebei,保定,baoding,顺平,shunping,101090216
河北,hebei,保定,baoding,雄县,xiongxian,101090217
河北,hebei,保定,baoding,涿州,zhuozhou,101090218
河北,hebei,保定,baoding,定州,dingzhou,101090219
河北,hebei,保定,baoding,安国,anguo,101090220
河北,hebei,保定,baoding,高碑店,gaobeidian,101090221
河北,hebei,保定,baoding,涞水,laishui,101090222
河北,hebei,保定,baoding,定兴,dingxing,101090223
河北,hebei,保定,baoding,清苑,qingyuan,101090224
河北,hebei,保定,baoding,博野,boye,101090225
河北,hebei,张家口,zhangjiakou,张家口,zhangjiakou,101090301
河北,hebei,张家口,zhangjiakou,宣化,xuanhua,101090302
河北,hebei,张家口,zhangjiakou,张北,zhangbei,101090303
河北,hebei,张家口,zhangjiakou,康保,kangbao,101090304
河北,hebei,张家口,zhangjiakou,沽源,guyuan,101090305
河北,hebei,张家口,zhangjiakou,尚义,shangyi,101090306
河北,hebei,张家口,zhangjiakou,蔚县,yuxian,101090307
河北,hebei,张家口,zhangjiakou,阳原,yangyuan,101090308
河北,hebei,张家口,zhangjiakou,怀安,huaian,101090309
河北,hebei,张家口,zhangjiakou,万全,wanquan,101090310
河北,hebei,张家口,zhangjiakou,怀来,huailai,101090311
河北,hebei,张家口,zhangjiakou,涿鹿,zhuolu,101090312
河北,hebei,张家口,zhangjiakou,赤城,chicheng,101090313
河北,hebei,张家口,zhangjiakou,崇礼,chongli,101090314
河北,hebei,承德,chengde,承德,chengde,101090402
河北,hebei,承德,chengde,承德县,chengdexian,101090403
河北,hebei,承德,chengde,兴隆,xinglong,101090404
河北,hebei,承德,chengde,平泉,pingquan,101090405
河北,hebei,承德,chengde,滦平,luanping,101090406
河北,hebei,承德,chengde,隆化,longhua,101090407
河北,hebei,承德,chengde,丰宁,fengning,101090408
河北,hebei,承德,chengde,宽城,kuancheng,101090409
河北,hebei,承德,chengde,围场,weichang,101090410
河北,hebei,唐山,tangshan,唐山,tangshan,101090501
河北,hebei,唐山,tangshan,丰南,fengnan,101090502
河北,hebei,唐山,tangshan,丰润,fengrun,101090503
河北,hebei,唐山,tangshan,滦县,luanxian,101090504
河北,hebei,唐山,tangshan,滦南,luannan,101090505
河北,hebei,唐山,tangshan,乐亭,leting,101090506
河北,hebei,唐山,tangshan,迁西,qianxi,101090507
河北,hebei,唐山,tangshan,玉田,yutian,101090508
河北,hebei,唐山,tangshan,唐海,tanghai,101090509
河北,hebei,唐山,tangshan,遵化,zunhua,101090510
河北,hebei,唐山,tangshan,迁安,qianan,101090511
河北,hebei,唐山,tangshan,曹妃甸,caofeidian,101090512
河北,hebei,廊坊,langfang,廊坊,langfang,101090601
河北,hebei,廊坊,langfang,固安,guan,101090602
河北,hebei,廊坊,langfang,永清,yongqing,101090603
河北,hebei,廊坊,langfang,香河,xianghe,101090604
河北,hebei,廊坊,langfang,大城,dacheng,101090605
河北,hebei,廊坊,langfang,文安,wenan,101090606
河北,hebei,廊坊,langfang,大厂,dachang,101090607
河北,hebei,廊坊,langfang,霸州,bazhou,101090608
河北,hebei,廊坊,langfang,三河,sanhe,101090609
河北,hebei,沧州,cangzhou,沧州,cangzhou,101090701
河北,hebei,沧州,cangzhou,青县,qingxian,101090702
河北,hebei,沧州,cangzhou,东光,dongguang,101090703
河北,hebei,沧州,cangzhou,海兴,haixing,101090704
河北,hebei,沧州,cangzhou,盐山,yanshan,101090705
河北,hebei,沧州,cangzhou,肃宁,suning,101090706
河北,hebei,沧州,cangzhou,南皮,nanpi,101090707
河北,hebei,沧州,cangzhou,吴桥,wuqiao,101090708
河北,hebei,沧州,cangzhou,献县,xianxian,101090709
河北,hebei,沧州,cangzhou,孟村,mengcun,101090710
河北,hebei,沧州,cangzhou,泊头,botou,101090711
河北,hebei,沧州,cangzhou,任丘,renqiu,101090712
河北,hebei,沧州,cangzhou,黄骅,huanghua,101090713
河北,hebei,沧州,cangzhou,河间,hejian,101090714
河北,hebei,沧州,cangzhou,沧县,cangxian,101090716
河北,hebei,衡水,hengshui,衡水,hengshui,101090801
河北,hebei,衡水,hengshui,枣强,zaoqiang,101090802
河北,hebei,衡水,hengshui,武邑,wuyi,101090803
河北,hebei,衡水,hengshui,武强,wuqiang,101090804
河北,hebei,衡水,hengshui,饶阳,raoyang,101090805
河北,hebei,衡水,hengshui,安平,anping,101090806
河北,hebei,衡水,hengshui,故城,gucheng,101090807
河北,hebei,衡水,hengshui,景县,jingxian,101090808
河北,hebei,衡水,hengshui,阜城,fucheng,101090809
河北,hebei,衡水,hengshui,冀州,jizhou,101090810
河北,hebei,衡水,hengshui,深州,shenzhou,101090811
河北,hebei,邢台,xingtai,邢台,xingtai,101090901
河北,hebei,邢台,xingtai,临城,lincheng,101090902
河北,hebei,邢台,xingtai,内丘,neiqiu,101090904
河北,hebei,邢台,xingtai,柏乡,baixiang,101090905
河北,hebei,邢台,xingtai,隆尧,longyao,101090906
河北,hebei,邢台,xingtai,南和,nanhe,101090907
河北,hebei,邢台,xingtai,宁晋,ningjin,101090908
河北,hebei,邢台,xingtai,巨鹿,julu,101090909
河北,hebei,邢台,xingtai,新河,xinhe,101090910
河北,hebei,邢台,xingtai,广宗,guangzong,101090911
河北,hebei,邢台,xingtai,平乡,pingxiang,101090912
河北,hebei,邢台,xingtai,威县,weixian,101090913
河北,hebei,邢台,xingtai,清河,qinghe,101090914
河北,hebei,邢台,xingtai,临西,linxi,101090915
河北,hebei,邢台,xingtai,南宫,nangong,101090916
河北,hebei,邢台,xingtai,沙河,shahe,101090917
河北,hebei,邢台,xingtai,任县,renxian,101090918
河北,hebei,邯郸,handan,邯郸,handan,101091001
河北,hebei,邯郸,handan,峰峰,fengfeng,101091002
河北,hebei,邯郸,handan,临漳,linzhang,101091003
河北,hebei,邯郸,handan,成安,chengan,101091004
河北,hebei,邯郸,handan,大名,daming,101091005
河北,hebei,邯郸,handan,涉县,shexian,101091006
河北,hebei,邯郸,handan,磁县,cixian,101091007
河北,hebei,邯郸,handan,肥乡,feixiang,101091008
河北,hebei,邯郸,handan,永年,yongnian,101091009
河北,hebei,邯郸,handan,邱县,qiuxian,101091010
河北,hebei,邯郸,handan,鸡泽,jize,101091011
河北,hebei,邯郸,handan,广平,guangping,101091012
河北,hebei,邯郸,handan,馆陶,guantao,101091013
河北,hebei,邯郸,handan,魏县,weixian,101091014
河北,hebei,邯郸,handan,曲周,quzhou,101091015
河北,hebei,邯郸,handan,武安,wuan,101091016
河北,hebei,秦皇岛,qinhuangdao,秦皇岛,qinhuangdao,101091101
河北,hebei,秦皇岛,qinhuangdao,青龙,qinglong,101091102
河北,hebei,秦皇岛,qinhuangdao,昌黎,changli,101091103
河北,hebei,秦皇岛,qinhuangdao,抚宁,funing,101091104
河北,hebei,秦皇岛,qinhuangdao,卢龙,lulong,101091105
河北,hebei,秦皇岛,qinhuangdao,北戴河,beidaihe,101091106
山西,shanxi,太原,taiyuan,太原,taiyuan,101100101
山西,shanxi,太原,taiyuan,清徐,qingxu,101100102
山西,shanxi,太原,taiyuan,阳曲,yangqu,101100103
山西,shanxi,太原,taiyuan,娄烦,loufan,101100104
山西,shanxi,太原,taiyuan,古交,gujiao,101100105
山西,shanxi,太原,taiyuan,尖草坪区,jiancaopingqu,101100106
山西,shanxi,太原,taiyuan,小店区,xiaodianqu,101100107
山西,shanxi,大同,datong,大同,datong,101100201
山西,shanxi,大同,datong,阳高,yanggao,101100202
山西,shanxi,大同,datong,大同县,datongxian,101100203
山西,shanxi,大同,datong,天镇,tianzhen,101100204
山西,shanxi,大同,datong,广灵,guangling,101100205
山西,shanxi,大同,datong,灵丘,lingqiu,101100206
山西,shanxi,大同,datong,浑源,hunyuan,101100207
山西,shanxi,大同,datong,左云,zuoyun,101100208
山西,shanxi,阳泉,yangquan,阳泉,yangquan,101100301
山西,shanxi,阳泉,yangquan,盂县,yuxian,101100302
山西,shanxi,阳泉,yangquan,平定,pingding,101100303
山西,shanxi,晋中,jinzhong,晋中,jinzhong,101100401
山西,shanxi,晋中,jinzhong,榆次,yuci,101100402
山西,shanxi,晋中,jinzhong,榆社,yushe,101100403
山西,shanxi,晋中,jinzhong,左权,zuoquan,101100404
山西,shanxi,晋中,jinzhong,和顺,heshun,101100405
山西,shanxi,晋中,jinzhong,昔阳,xiyang,101100406
山西,shanxi,晋中,jinzhong,寿阳,shouyang,101100407
山西,shanxi,晋中,jinzhong,太谷,taigu,101100408
山西,shanxi,晋中,jinzhong,祁县,qixian,101100409
山西,shanxi,晋中,jinzhong,平遥,pingyao,101100410
山西,shanxi,晋中,jinzhong,灵石,lingshi,101100411
山西,shanxi,晋中,jinzhong,介休,jiexiu,101100412
山西,shanxi,长治,changzhi,长治,changzhi,101100501
山西,shanxi,长治,changzhi,黎城,licheng,101100502
山西,shanxi,长治,changzhi,屯留,tunliu,101100503
山西,shanxi,长治,changzhi,潞城,lucheng,101100504
山西,shanxi,长治,changzhi,襄垣,xiangyuan,101100505
山西,shanxi,长治,changzhi,平顺,pingshun,101100506
山西,shanxi,长治,changzhi,武乡,wuxiang,101100507
山西,shanxi,长治,changzhi,沁县,qinxian,101100508
山西,shanxi,长治,changzhi,长子,changzi,101100509
山西,shanxi,长治,changzhi,沁源,qinyuan,101100510
山西,shanxi,长治,changzhi,壶关,huguan,101100511
山西,shanxi,晋城,jincheng,晋城,jincheng,101100601
山西,shanxi,晋城,jincheng,沁水,qinshui,101100602
山西,shanxi,晋城,jincheng,阳城,yangcheng,101100603
山西,shanxi,晋城,jincheng,陵川,lingchuan,101100604
山西,shanxi,晋城,jincheng,高平,gaoping,101100605
山西,shanxi,晋城,jincheng,泽州,zezhou,101100606
山西,shanxi,临汾,linfen,临汾,linfen,101100701
山西,shanxi,临汾,linfen,曲沃,quwo,101100702
山西,shanxi,临汾,linfen,永和,yonghe,101100703
山西,shanxi,临汾,linfen,隰县,xixian,101100704
山西,shanxi,临汾,linfen,大宁,daning,101100705
山西,shanxi,临汾,linfen,吉县,jixian,101100706
山西,shanxi,临汾,linfen,襄汾,xiangfen,101100707
山西,shanxi,临汾,linfen,蒲县,puxian,101100708
山西,shanxi,临汾,linfen,汾西,fenxi,101100709
山西,shanxi,临汾,linfen,洪洞,hongdong,101100710
山西,shanxi,临汾,linfen,霍州,huozhou,101100711
山西,shanxi,临汾,linfen,乡宁,xiangning,101100712
山西,shanxi,临汾,linfen,翼城,yicheng,101100713
山西,shanxi,临汾,linfen,侯马,houma,101100714
山西,shanxi,临汾,linfen,浮山,fushan,101100715
山西,shanxi,临汾,linfen,安泽,anze,101100716
山西,shanxi,临汾,linfen,古县,guxian,101100717
山西,shanxi,运城,yuncheng,运城,yuncheng,101100801
山西,shanxi,运城,yuncheng,临猗,linyi,101100802
山西,shanxi,运城,yuncheng,稷山,jishan,101100803
山西,shanxi,运城,yuncheng,万荣,wanrong,101100804
山西,shanxi,运城,yuncheng,河津,hejin,101100805
山西,shanxi,运城,yuncheng,新绛,xinjiang,101100806
山西,shanxi,运城,yuncheng,绛县,jiangxian,101100807
山西,shanxi,运城,yuncheng,闻喜,wenxi,101100808
山西,shanxi,运城,yuncheng,垣曲,yuanqu,101100809
山西,shanxi,运城,yuncheng,永济,yongji,101100810
山西,shanxi,运城,yuncheng,芮城,ruicheng,101100811
山西,shanxi,运城,yuncheng,夏县,xiaxian,101100812
山西,shanxi,运城,yuncheng,平陆,pinglu,101100813
山西,shanxi,朔州,shuozhou,朔州,shuozhou,101100901
山西,shanxi,朔州,shuozhou,平鲁,pinglu,101100902
山西,shanxi,朔州,shuozhou,山阴,shanyin,101100903
山西,shanxi,朔州,shuozhou,右玉,youyu,101100904
山西,shanxi,朔州,shuozhou,应县,yingxian,101100905
山西,shanxi,朔州,shuozhou,怀仁,huairen,101100906
山西,shanxi,忻州,xinzhou,忻州,xinzhou,101101001
山西,shanxi,忻州,xinzhou,定襄,dingxiang,101101002
山西,shanxi,忻州,xinzhou,五台县,wutaixian,101101003
山西,shanxi,忻州,xinzhou,河曲,hequ,101101004
山西,shanxi,忻州,xinzhou,偏关,pianguan,101101005
山西,shanxi,忻州,xinzhou,神池,shenchi,101101006
山西,shanxi,忻州,xinzhou,宁武,ningwu,101101007
山西,shanxi,忻州,xinzhou,代县,daixian,101101008
山西,shanxi,忻州,xinzhou,繁峙,fanzhi,101101009
山西,shanxi,忻州,xinzhou,五台山,wutaishan,101101010
山西,shanxi,忻州,xinzhou,保德,baode,101101011
山西,shanxi,忻州,xinzhou,静乐,jingle,101101012
山西,shanxi,忻州,xinzhou,岢岚,kelan,101101013
山西,shanxi,忻州,xinzhou,五寨,wuzhai,101101014
山西,shanxi,忻州,xinzhou,原平,yuanping,101101015
山西,shanxi,吕梁,lvliang,吕梁,lvliang,101101100
山西,shanxi,吕梁,lvliang,离石,lishi,101101101
山西,shanxi,吕梁,lvliang,临县,linxian,101101102
山西,shanxi,吕梁,lvliang,兴县,xingxian,101101103
山西,shanxi,吕梁,lvliang,岚县,lanxian,101101104
山西,shanxi,吕梁,lvliang,柳林,liulin,101101105
山西,shanxi,吕梁,lvliang,石楼,shilou,101101106
山西,shanxi,吕梁,lvliang,方山,fangshan,101101107
山西,shanxi,吕梁,lvliang,交口,jiaokou,101101108
山西,shanxi,吕梁,lvliang,中阳,zhongyang,101101109
山西,shanxi,吕梁,lvliang,孝义,xiaoyi,101101110
山西,shanxi,吕梁,lvliang,汾阳,fenyang,101101111
山西,shanxi,吕梁,lvliang,文水,wenshui,101101112
山西,shanxi,吕梁,lvliang,交城,jiaocheng,101101113
陕西,shan-xi,西安,xian,西安,xian,101110101
陕西,shan-xi,西安,xian,长安,changan,101110102
陕西,shan-xi,西安,xian,临潼,lintong,101110103
陕西,shan-xi,西安,xian,蓝田,lantian,101110104
陕西,shan-xi,西安,xian,周至,zhouzhi,101110105
陕西,shan-xi,西安,xian,户县,huxian,101110106
陕西,shan-xi,西安,xian,高陵,gaoling,101110107
陕西,shan-xi,咸阳,xianyang,咸阳,xianyang,101110200
陕西,shan-xi,咸阳,xianyang,三原,sanyuan,101110201
陕西,shan-xi,咸阳,xianyang,礼泉,liquan,101110202
陕西,shan-xi,咸阳,xianyang,永寿,yongshou,101110203
陕西,shan-xi,咸阳,xianyang,淳化,chunhua,101110204
陕西,shan-xi,咸阳,xianyang,泾阳,jingyang,101110205
陕西,shan-xi,咸阳,xianyang,武功,wugong,101110206
陕西,shan-xi,咸阳,xianyang,乾县,qianxian,101110207
陕西,shan-xi,咸阳,xianyang,彬县,binxian,101110208
陕西,shan-xi,咸阳,xianyang,长武,changwu,101110209
陕西,shan-xi,咸阳,xianyang,旬邑,xunyi,101110210
陕西,shan-xi,咸阳,xianyang,兴平,xingping,101110211
陕西,shan-xi,延安,yanan,延安,yanan,101110300
陕西,shan-xi,延安,yanan,延长,yanchang,101110301
陕西,shan-xi,延安,yanan,延川,yanchuan,101110302
陕西,shan-xi,延安,yanan,子长,zichang,101110303
陕西,shan-xi,延安,yanan,宜川,yichuan,101110304
陕西,shan-xi,延安,yanan,富县,fuxian,101110305
陕西,shan-xi,延安,yanan,志丹,zhidan,101110306
陕西,shan-xi,延安,yanan,安塞,ansai,101110307
陕西,shan-xi,延安,yanan,甘泉,ganquan,101110308
陕西,shan-xi,延安,yanan,洛川,luochuan,101110309
陕西,shan-xi,延安,yanan,黄陵,huangling,101110310
陕西,shan-xi,延安,yanan,黄龙,huanglong,101110311
陕西,shan-xi,延安,yanan,吴起,wuqi,101110312
陕西,shan-xi,榆林,yulin,榆林,yulin,101110401
陕西,shan-xi,榆林,yulin,府谷,fugu,101110402
陕西,shan-xi,榆林,yulin,神木,shenmu,101110403
陕西,shan-xi,榆林,yulin,佳县,jiaxian,101110404
陕西,shan-xi,榆林,yulin,定边,dingbian,101110405
陕西,shan-xi,榆林,yulin,靖边,jingbian,101110406
陕西,shan-xi,榆林,yulin,横山,hengshan,101110407
陕西,shan-xi,榆林,yulin,米脂,mizhi,101110408
陕西,shan-xi,榆林,yulin,子洲,zizhou,101110409
陕西,shan-xi,榆林,yulin,绥德,suide,101110410
陕西,shan-xi,榆林,yulin,吴堡,wubao,101110411
陕西,shan-xi,榆林,yulin,清涧,qingjian,101110412
陕西,shan-xi,榆林,yulin,榆阳,yuyang,101110413
陕西,shan-xi,渭南,weinan,渭南,weinan,101110501
陕西,shan-xi,渭南,weinan,华县,huaxian,101110502
陕西,shan-xi,渭南,weinan,潼关,tongguan,101110503
陕西,shan-xi,渭南,weinan,大荔,dali,101110504
陕西,shan-xi,渭南,weinan,白水,baishui,101110505
陕西,shan-xi,渭南,weinan,富平,fuping,101110506
陕西,shan-xi,渭南,weinan,蒲城,pucheng,101110507
陕西,shan-xi,渭南,weinan,澄城,chengcheng,101110508
陕西,shan-xi,渭南,weinan,合阳,heyang,101110509
陕西,shan-xi,渭南,weinan,韩城,hancheng,101110510
陕西,shan-xi,渭南,weinan,华阴,huayin,101110511
陕西,shan-xi,商洛,shangluo,商洛,shangluo,101110601
陕西,shan-xi,商洛,shangluo,洛南,luonan,101110602
陕西,shan-xi,商洛,shangluo,柞水,zuoshui,101110603
陕西,shan-xi,商洛,shangluo,商州,shangzhou,101110604
陕西,shan-xi,商洛,shangluo,镇安,zhenan,101110605
陕西,shan-xi,商洛,shangluo,丹凤,danfeng,101110606
陕西,shan-xi,商洛,shangluo,商南,shangnan,101110607
陕西,shan-xi,商洛,shangluo,山阳,shanyang,101110608
陕西,shan-xi,安康,ankang,安康,ankang,101110701
陕西,shan-xi,安康,ankang,紫阳,ziyang,101110702
陕西,shan-xi,安康,ankang,石泉,shiquan,101110703
陕西,shan-xi,安康,ankang,汉阴,hanyin,101110704
陕西,shan-xi,安康,ankang,旬阳,xunyang,101110705
陕西,shan-xi,安康,ankang,岚皋,langao,101110706
陕西,shan-xi,安康,ankang,平利,pingli,101110707
陕西,shan-xi,安康,ankang,白河,baihe,101110708
陕西,shan-xi,安康,ankang,镇坪,zhenping,101110709
陕西,shan-xi,安康,ankang,宁陕,ningshan,101110710
陕西,shan-xi,汉中,hanzhong,汉中,hanzhong,101110801
陕西,shan-xi,汉中,hanzhong,略阳,lveyang,101110802
陕西,shan-xi,汉中,hanzhong,勉县,mianxian,101110803
陕西,shan-xi,汉中,hanzhong,留坝,liuba,101110804
陕西,shan-xi,汉中,hanzhong,洋县,yangxian,101110805
陕西,shan-xi,汉中,hanzhong,城固,chenggu,101110806
陕西,shan-xi,汉中,hanzhong,西乡,xixiang,101110807
陕西,shan-xi,汉中,hanzhong,佛坪,foping,101110808
陕西,shan-xi,汉中,hanzhong,宁强,ningqiang,101110809
陕西,shan-xi,汉中,hanzhong,南郑,nanzheng,101110810
陕西,shan-xi,汉中,hanzhong,镇巴,zhenba,101110811
陕西,shan-xi,宝鸡,baoji,宝鸡,baoji,101110901
陕西,shan-xi,宝鸡,baoji,千阳,qianyang,101110903
陕西,shan-xi,宝鸡,baoji,麟游,linyou,101110904
陕西,shan-xi,宝鸡,baoji,岐山,qishan,101110905
陕西,shan-xi,宝鸡,baoji,凤翔,fengxiang,101110906
陕西,shan-xi,宝鸡,baoji,扶风,fufeng,101110907
陕西,shan-xi,宝鸡,baoji,眉县,meixian,101110908
陕西,shan-xi,宝鸡,baoji,太白,taibai,101110909
陕西,shan-xi,宝鸡,baoji,凤县,fengxian,101110910
陕西,shan-xi,宝鸡,baoji,陇县,longxian,101110911
陕西,shan-xi,宝鸡,baoji,陈仓,chencang,101110912
陕西,shan-xi,铜川,tongchuan,铜川,tongchuan,101111001
陕西,shan-xi,铜川,tongchuan,耀县,yaoxian,101111002
陕西,shan-xi,铜川,tongchuan,宜君,yijun,101111003
陕西,shan-xi,铜川,tongchuan,耀州,yaozhou,101111004
陕西,shan-xi,杨凌,yangling,杨凌,yangling,101111101
山东,shandong,济南,jinan,济南,jinan,101120101
山东,shandong,济南,jinan,长清,changqing,101120102
山东,shandong,济南,jinan,商河,shanghe,101120103
山东,shandong,济南,jinan,章丘,zhangqiu,101120104
山东,shandong,济南,jinan,平阴,pingyin,101120105
山东,shandong,济南,jinan,济阳,jiyang,101120106
山东,shandong,青岛,qingdao,青岛,qingdao,101120201
山东,shandong,青岛,qingdao,崂山,laoshan,101120202
山东,shandong,青岛,qingdao,即墨,jimo,101120204
山东,shandong,青岛,qingdao,胶州,xiaozhou,101120205
山东,shandong,青岛,qingdao,黄岛,huangdao,101120206
山东,shandong,青岛,qingdao,莱西,laixi,101120207
山东,shandong,青岛,qingdao,平度,pingdu,101120208
山东,shandong,淄博,zibo,淄博,zibo,101120301
山东,shandong,淄博,zibo,淄川,zichuan,101120302
山东,shandong,淄博,zibo,博山,boshan,101120303
山东,shandong,淄博,zibo,高青,gaoqing,101120304
山东,shandong,淄博,zibo,周村,zhoucun,101120305
山东,shandong,淄博,zibo,沂源,yiyuan,101120306
山东,shandong,淄博,zibo,桓台,huantai,101120307
山东,shandong,淄博,zibo,临淄,linzi,101120308
山东,shandong,德州,dezhou,德州,dezhou,101120401
山东,shandong,德州,dezhou,武城,wucheng,101120402
山东,shandong,德州,dezhou,临邑,linyi,101120403
山东,shandong,德州,dezhou,陵县,lingxian,101120404
山东,shandong,德州,dezhou,齐河,qihe,101120405
山东,shandong,德州,dezhou,乐陵,leling,101120406
山东,shandong,德州,dezhou,庆云,qingyun,101120407
山东,shandong,德州,dezhou,平原,pingyuan,101120408
山东,shandong,德州,dezhou,宁津,ningjin,101120409
山东,shandong,德州,dezhou,夏津,xiajin,101120410
山东,shandong,德州,dezhou,禹城,yucheng,101120411
山东,shandong,烟台,yantai,烟台,yantai,101120501
山东,shandong,烟台,yantai,莱州,laizhou,101120502
山东,shandong,烟台,yantai,长岛,changdao,101120503
山东,shandong,烟台,yantai,蓬莱,penglai,101120504
山东,shandong,烟台,yantai,龙口,longkou,101120505
山东,shandong,烟台,yantai,招远,zhaoyuan,101120506
山东,shandong,烟台,yantai,栖霞,qixia,101120507
山东,shandong,烟台,yantai,福山,fushan,101120508
山东,shandong,烟台,yantai,牟平,mouping,101120509
山东,shandong,烟台,yantai,莱阳,laiyang,101120510
山东,shandong,烟台,yantai,海阳,haiyang,101120511
山东,shandong,潍坊,weifang,潍坊,weifang,101120601
山东,shandong,潍坊,weifang,青州,qingzhou,101120602
山东,shandong,潍坊,weifang,寿光,shouguang,101120603
山东,shandong,潍坊,weifang,临朐,linqu,101120604
山东,shandong,潍坊,weifang,昌乐,changle,101120605
山东,shandong,潍坊,weifang,昌邑,changyi,101120606
山东,shandong,潍坊,weifang,安丘,anqiu,101120607
山东,shandong,潍坊,weifang,高密,gaomi,101120608
山东,shandong,潍坊,weifang,诸城,zhucheng,101120609
山东,shandong,济宁,jining,济宁,jining,101120701
山东,shandong,济宁,jining,嘉祥,jiaxiang,101120702
山东,shandong,济宁,jining,微山,weishan,101120703
山东,shandong,济宁,jining,鱼台,yutai,101120704
山东,shandong,济宁,jining,兖州,yanzhou,101120705
山东,shandong,济宁,jining,金乡,jinxiang,101120706
山东,shandong,济宁,jining,汶上,wenshang,101120707
山东,shandong,济宁,jining,泗水,sishui,101120708
山东,shandong,济宁,jining,梁山,liangshan,101120709
山东,shandong,济宁,jining,曲阜,qufu,101120710
山东,shandong,济宁,jining,邹城,zoucheng,101120711
山东,shandong,泰安,taian,泰安,taian,101120801
山东,shandong,泰安,taian,新泰,xintai,101120802
山东,shandong,泰安,taian,肥城,feicheng,101120804
山东,shandong,泰安,taian,东平,dongping,101120805
山东,shandong,泰安,taian,宁阳,ningyang,101120806
山东,shandong,临沂,linyi,临沂,linyi,101120901
山东,shandong,临沂,linyi,莒南,junan,101120902
山东,shandong,临沂,linyi,沂南,yinan,101120903
山东,shandong,临沂,linyi,兰陵,lanling,101120904
山东,shandong,临沂,linyi,临沭,linshu,101120905
山东,shandong,临沂,linyi,郯城,tancheng,101120906
山东,shandong,临沂,linyi,蒙阴,mengyin,101120907
山东,shandong,临沂,linyi,平邑,pingyi,101120908
山东,shandong,临沂,linyi,费县,feixian,101120909
山东,shandong,临沂,linyi,沂水,yishui,101120910
山东,shandong,菏泽,heze,菏泽,heze,101121001
山东,shandong,菏泽,heze,鄄城,juancheng,101121002
山东,shandong,菏泽,heze,郓城,yuncheng,101121003
山东,shandong,菏泽,heze,东明,dongming,101121004
山东,shandong,菏泽,heze,定陶,dingtao,101121005
山东,shandong,菏泽,heze,巨野,juye,101121006
山东,shandong,菏泽,heze,曹县,caoxian,101121007
山东,shandong,菏泽,heze,成武,chengwu,101121008
山东,shandong,菏泽,heze,单县,danxian,101121009
山东,shandong,滨州,binzhou,滨州,binzhou,101121101
山东,shandong,滨州,binzhou,博兴,boxing,101121102
山东,shandong,滨州,binzhou,无棣,wudi,101121103
山东,shandong,滨州,binzhou,阳信,yangxin,101121104
山东,shandong,滨州,binzhou,惠民,huimin,101121105
山东,shandong,滨州,binzhou,沾化,zhanhua,101121106
山东,shandong,滨州,binzhou,邹平,zouping,101121107
山东,shandong,东营,dongying,东营,dongying,101121201
山东,shandong,东营,dongying,河口,hekou,101121202
山东,shandong,东营,dongying,垦利,kenli,101121203
山东,shandong,东营,dongying,利津,lijin,101121204
山东,shandong,东营,dongying,广饶,guangrao,101121205
山东,shandong,威海,weihai,威海,weihai,101121301
山东,shandong,威海,weihai,文登,wendeng,101121302
山东,shandong,威海,weihai,荣成,rongcheng,101121303
山东,shandong,威海,weihai,乳山,rushan,101121304
山东,shandong,威海,weihai,成山头,chengshantou,101121305
山东,shandong,威海,weihai,石岛,shidao,101121306
山东,shandong,枣庄,zaozhuang,枣庄,zaozhuang,101121401
山东,shandong,枣庄,zaozhuang,薛城,xuecheng,101121402
山东,shandong,枣庄,zaozhuang,峄城,yicheng,101121403
山东,shandong,枣庄,zaozhuang,台儿庄,taierzhuang,101121404
山东,shandong,枣庄,zaozhuang,滕州,tengzhou,101121405
山东,shandong,日照,rizhao,日照,rizhao,101121501
山东,shandong,日照,rizhao,五莲,wulian,101121502
